グループ,チームA,氏名,オレオレオレだよ　名無しだよ,,,,,,,,,,,,
日,曜,始業時刻,,,遅刻事由,外出,,戻り,,終業時刻,,,早退事由,欠勤事由,備考
2013/08/01,木,09:00,,,,,,,,20:00,,,,,
2013/08/02,金,09:00,,,,,,,,21:00,,,,,
2013/08/03,土,09:00,出,,,,,,,18:00,出,,,,
2013/08/04,日,09:00,出,,,,,,,19:00,出,,,,
2013/08/05,月,09:00,,,,,,,,22:00,,,,,
2013/08/06,火,09:00,,,,,,,,23:00,,,,,
2013/08/07,水,09:00,,,,,,,,00:00,,,,,
2013/08/08,木,09:00,,,,,,,,01:00,,,,,
2013/08/09,金,09:00,,,,,,,,02:00,,,,,
2013/08/10,土,09:00,出,,,,,,,20:00,出,,,,
2013/08/11,月,09:00,出,,,,,,,21:00,出,,,,
2013/08/12,日,09:00,出,,,,,,,22:00,出,,,,
2013/08/13,火,09:00,,,,,,,,03:00,,,,,
2013/08/14,水,09:00,,,,,,,,04:00,,,,,
2013/08/15,木,09:00,,,,,,,,05:00,,,,,
2013/08/16,金,09:00,,,,,,,,06:00,,,,,
2013/08/17,土,09:00,出,,,,,,,23:00,出,,,,
2013/08/18,日,09:00,出,,,,,,,00:00,出,,,,
2013/08/19,月,09:00,,,,,,,,07:00,,,,,
2013/08/20,火,09:00,,,,,,,,08:00,,,,,
2013/08/21,水,09:00,,,,,,,,09:00,,,,,
2013/08/22,木,09:00,,,,,,,,10:00,,,,,
2013/08/23,金,09:00,,,,,,,,11:00,,,,,
2013/08/24,土,09:00,出,,,,,,,12:00,出,,,,
2013/08/25,日,09:00,出,,,,,,,13:00,出,,,,
2013/08/26,月,09:00,,,,,,,,14:00,,,,,
2013/08/27,火,09:00,,,,,,,,15:00,,,,,
2013/08/28,水,09:00,,,,,,,,16:00,,,,,
2013/08/29,月,08:00,,,,,,,,17:15,,,,,
2013/08/30,火,08:15,,,,,,,,18:30,,,,,
2013/08/31,水,09:00,,,,,,,,19:45,,,,,
